p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999568462371826,3.0051569410716183e-05,1.3120021321810782e-05,1.69315480889054e-05,2,F,Consumer Discret.,8-K,2023-07-27,482,7272136fa3575aa22455687b7aaeb5f7
0.9998782873153688,0.0001140757740358,7.667048521398101e-06,0.0001064087264239,2,F,Consumer Discret.,8-K,2023-08-22,544,08187a4101cd4d13859d2db5c63f2334
0.9998548030853271,4.4200940465088934e-05,0.0001010574123938,-5.685647192876786e-05,2,F,Consumer Discret.,8-K,2023-09-01,351,cb08c30183007c1932d1c768d9a47bef
0.999922215938568,1.921994044096209e-05,5.8552148402668536e-05,-3.9332207961706445e-05,2,F,Consumer Discret.,8-K,2023-09-29,338,075309d30f09b2c7e90ad1536d2aca43
0.9998823404312134,1.950252953974996e-05,9.814256918616592e-05,-7.864004146540537e-05,2,F,Consumer Discret.,8-K,2023-10-04,337,dda923b2c4ec9c24a5a20fb4bb91e0eb
0.999967396259308,1.0398000995337496e-05,2.2234919015318155e-05,-1.1836918019980658e-05,2,F,Consumer Discret.,8-K,2023-10-18,389,19bf88c68273b34b6ef2d3495d5c051e
0.9999595880508424,2.7499505449668504e-05,1.2824061741412152e-05,1.4675443708256353e-05,2,F,Consumer Discret.,8-K,2023-10-26,482,0043dcd5ac33d095c9ae0a76460b851f
0.9977632761001588,0.0003223535895813,0.0019143200479447,-0.0015919664874672,2,F,Consumer Discret.,8-K,2023-11-21,467,78af11631b360e511b18ac7bb08b4a10
0.9999344348907472,1.3458315152092837e-05,5.205950947129168e-05,-3.860119613818824e-05,2,F,Consumer Discret.,8-K,2023-11-30,331,bf6260fab44ba85b5f563f2846297cc3
0.999955415725708,8.90880255610682e-06,3.56984710379038e-05,-2.678966848179698e-05,2,F,Consumer Discret.,8-K,2023-12-15,409,4daab332a740807d2b679bd8cd70f33d
0.9998840093612672,1.864273326646071e-05,9.73945643636398e-05,-7.875182927818969e-05,2,F,Consumer Discret.,8-K,2024-01-04,337,0362a83cf0c631b17c22a71867740b80
0.9836262464523317,0.0001301946758758,0.016243590041995,-0.0161133948713541,2,F,Consumer Discret.,8-K,2024-01-24,610,fdb06f289813cf8288e7b1a850d6b323
0.9999459981918336,3.9825448766350746e-05,1.420269109075889e-05,2.5622757675591856e-05,2,F,Consumer Discret.,8-K,2024-02-06,485,80ff6c8f40fe6d9000aeb49d0bee2e04
0.999926209449768,1.8836981325875968e-05,5.498078462551348e-05,-3.614380329963751e-05,2,F,Consumer Discret.,8-K,2024-03-14,411,6805c288afd82070fcf788ad77981dbc
0.999935746192932,1.319505099672824e-05,5.105829404783435e-05,-3.786324305110611e-05,2,F,Consumer Discret.,8-K,2024-03-26,331,10eaae663bf927b98e247563430c6102
0.9998831748962402,1.906252327898983e-05,9.77982926997356e-05,-7.873577123973519e-05,2,F,Consumer Discret.,8-K,2024-04-03,337,bbceb2cbba24a2e6e4010ad9cd9e9ec8
0.9999751448631288,1.8669181372388263e-05,6.200421921676025e-06,1.246875945071224e-05,3,F,Consumer Discret.,8-K,2024-04-22,906,8c4df8ca4743ea22b73b8345757e04be
0.9999511241912842,3.4709417377598584e-05,1.4196152733347844e-05,2.051326373475604e-05,2,F,Consumer Discret.,8-K,2024-04-24,482,ab61c6b9371fc1d3619bc602d61c3a17
0.999991238117218,6.045029294909909e-06,2.637415263961884e-06,3.407614030948025e-06,3,F,Consumer Discret.,8-K,2024-05-10,988,d78265561cdf48e860474a7be1cceee2
0.9999846816062928,8.152858754328918e-06,7.147534233808983e-06,1.0053245205199346e-06,2,F,Consumer Discret.,8-K,2024-05-14,587,35bdac9f30652b3a81ead657b7c3493f
0.9998834133148192,1.8926095435745083e-05,9.763510024640708e-05,-7.87090029916726e-05,2,F,Consumer Discret.,8-K,2024-07-03,337,70de6b5c807b18148b9045578536db82
0.9999489784240724,9.855517419055104e-06,4.114111652597785e-05,-3.1285599106922746e-05,2,F,Consumer Discret.,8-K,2024-07-11,423,db0c17b890affc5469cf2e3425ecff13
0.9999566674232484,3.068823571084067e-05,1.260189037566306e-05,1.8086346244672313e-05,2,F,Consumer Discret.,8-K,2024-07-24,485,6a0127848f8a40c6bb06fba8cfc1ecd4
0.9999050498008728,1.0395384379080497e-05,8.455936040263623e-05,-7.416397420456633e-05,2,F,Consumer Discret.,8-K,2024-08-21,480,d2a15bd70a151cefb5918ae13bf5ed6b
0.9999393820762634,1.298163624596782e-05,4.762446042150259e-05,-3.464282417553477e-05,2,F,Consumer Discret.,8-K,2024-09-12,331,ddb7f67b478f563de70d7212cdd28995
0.9998721480369568,7.707195618422702e-05,5.082728239358403e-05,2.624467379064299e-05,3,F,Consumer Discret.,8-K,2024-09-13,874,1990b2c4e55a3f6f447eb003a48a3f39
0.999885320663452,1.7887003195937723e-05,9.684180258773269e-05,-7.895479939179495e-05,2,F,Consumer Discret.,8-K,2024-10-02,337,ae83bbdb2f3d0617097bf37d9632d2d2
0.9999673366546632,2.633899566717446e-05,6.337473678286187e-06,2.000152198888827e-05,2,F,Consumer Discret.,8-K,2024-10-28,462,fbfac244b72d00ed9dd517166ed8a87b
0.999973475933075,8.611804332758766e-06,1.7937702068593353e-05,-9.325897735834587e-06,2,F,Consumer Discret.,8-K,2024-10-31,390,3a0c17c596b01d45c2a57f6069d7c85a
0.9999340176582336,2.2707132302457467e-05,4.326321140979417e-05,-2.05560791073367e-05,2,F,Consumer Discret.,8-K,2024-11-14,567,bea4bf0a3250ffeaaa19f060e07b2468
0.8590991497039795,0.00175741314888,0.139143481850624,-0.137386068701744,3,F,Consumer Discret.,8-K,2024-12-16,900,fa0f3e6e535f73041d9ac1d115d3d9e7
0.9999053478240968,5.010749737266451e-05,4.458562034415081e-05,5.5218770285137e-06,1,F,Consumer Discret.,8-K,2019-01-03,308,fecb461e89c38b0f98a59179b771cbb6
0.9999212026596068,4.0826082113198936e-05,3.793079304159619e-05,2.895289071602747e-06,1,F,Consumer Discret.,8-K,2019-04-04,311,4b390e975b9c80155f696b4d8c5be912
0.9999679923057556,1.72892559930915e-05,1.472699295845814e-05,2.562263034633361e-06,2,F,Consumer Discret.,8-K,2019-04-26,722,0a2cc9df9e568ab5ffb3447c974d8fe6
0.9999871253967284,9.147791388386397e-06,3.73617126570025e-06,5.4116198953124695e-06,3,F,Consumer Discret.,8-K,2021-11-19,896,9f19291cd2cfc9912271e45cc472c9fd
0.9996516704559326,9.409934864379466e-05,0.0002542734146118,-0.000160174065968,2,F,Consumer Discret.,8-K,2022-08-16,382,1b866d94c54fb9add0e5d99b0f187226
0.999746024608612,7.778267172398046e-05,0.0001761841704137,-9.840149868978187e-05,3,GE,Industrials,10-K,2019-02-26,8000,8682e32694740bb33fa73c66a2dfb8b0
0.9999987483024596,6.485531116595666e-07,6.474028850789182e-07,1.1502265806484502e-09,3,GE,Industrials,10-K,2020-02-24,8000,83d774bd244a2e8410b7a097a6a48fa0
0.9999990463256836,3.7587452084153483e-07,5.704028467334865e-07,-1.945283258919517e-07,3,GE,Industrials,10-K,2021-02-12,8000,4912632695a921f5065892e690a4aa37
0.999999225139618,2.9507489784919017e-07,4.308685959131253e-07,-1.3579369806393518e-07,3,GE,Industrials,10-K,2022-02-11,8000,bec36568eb406960df86b142c7625e26
0.9999954700469972,2.5947622361854883e-06,1.9225456071580993e-06,6.72216629027389e-07,3,GE,Industrials,10-K,2023-02-10,8000,ed71207d91cfd9ba5a99634495b4de5b
0.9999963641166688,1.8674639932214632e-06,1.7571391026649508e-06,1.103248905565124e-07,3,GE,Industrials,10-K,2024-02-02,8000,b10eade1b05938e27acd07e9021c09bc
0.9999897480010986,3.735659902304178e-06,6.544854841195047e-06,-2.809194938890869e-06,1,GE,Industrials,8-K,2019-01-14,302,02548ddae12e9e201786019c31acd2e0
0.9998986721038818,4.035414895042777e-05,6.096247670939192e-05,-2.060832775896415e-05,1,GE,Industrials,8-K,2019-01-31,242,7d68b368e1a8b359c779a1d4e3ed77bb
0.9998966455459596,5.7766181271290407e-05,4.557420834316872e-05,1.2191972928121686e-05,1,GE,Industrials,8-K,2019-03-14,323,83c1999e2c64d54dfc07f10b34b8bb69
0.9998898506164552,4.271467696526088e-05,6.740822573192418e-05,-2.4693548766663295e-05,1,GE,Industrials,8-K,2019-04-30,242,75c44655e0eb6b2b55136b0b40b64b12
0.9993962049484252,8.66703994688578e-05,0.0005171464872546,-0.0004304760950617,2,GE,Industrials,8-K,2019-05-13,422,927ca5816e34997a095034d5d76ca51f
0.9999635219573976,1.977995634661056e-05,1.670953497523442e-05,3.070421371376142e-06,1,GE,Industrials,8-K,2019-07-31,301,bfaea6b8c5f5a5bc8d6964484741f16b
0.9999804496765136,9.629596206650604e-06,9.934494300978258e-06,-3.048980943276547e-07,1,GE,Industrials,8-K,2019-07-31,244,e47e490004756c290632bd3c98286336
0.9999940991401672,4.233697836752981e-06,1.684746848695795e-06,2.548950988057186e-06,2,GE,Industrials,8-K,2019-09-20,507,c9b5faad86f7f01e0e0aa85080d39c94
0.9996467232704164,8.278457244159654e-05,0.0002704723738133,-0.0001876878086477,2,GE,Industrials,8-K,2019-10-30,341,d5ef63dcec9822c094c8a073df8cfe14
0.9996969103813172,7.078056660247967e-05,0.0002323262597201,-0.0001615457003936,2,GE,Industrials,8-K,2020-01-29,339,413f1e16df404230ebe7257b6fb30094
0.9999628067016602,8.692473784321919e-06,2.8474392820498903e-05,-1.9781919036176987e-05,3,GE,Industrials,8-K,2020-02-20,733,3ca97053d8e7859f5838829596bac615
0.9999964237213136,2.7686930934578413e-06,8.295385214296402e-07,1.939154572028201e-06,2,GE,Industrials,8-K,2020-04-06,366,ce35d5b4bf7561273866219b78126483
0.9995145797729492,4.685654130298644e-05,0.000438607414253,-0.0003917508875019,3,GE,Industrials,8-K,2020-04-09,583,414573c32afb1144ad5988eeb2a74514
0.9997225999832152,6.282021786319092e-05,0.0002146311016986,-0.0001518108765594,2,GE,Industrials,8-K,2020-04-29,339,cdc641a3137bd78aae688f1593404631
0.9999244809150696,6.275455234572291e-06,6.92177054588683e-05,-6.2942250224296e-05,2,GE,Industrials,8-K,2020-05-11,201,f720cbbb8c3caa5fe0656e18fd863f6a
0.99997216463089,2.3968346795300025e-05,3.871401077049086e-06,2.0096946172998287e-05,2,GE,Industrials,8-K,2020-06-17,372,a52b801d560f92950f08c4c9fe7fef17
0.9999659657478333,1.4431902854994403e-05,1.958138636837248e-05,-5.1494835133780725e-06,3,GE,Industrials,8-K,2020-06-22,764,b015cf8cd2c7c7dff906e204895009e5
0.999824285507202,2.856248102034442e-05,0.0001471644791308,-0.0001186019944725,2,GE,Industrials,8-K,2020-07-29,350,2c9dca3edc165b6784c7c638968c41ce
0.9966552257537842,0.0002102929429383,0.0031345298048108,-0.002924236934632,2,GE,Industrials,8-K,2020-10-06,545,202bfff21926764270b08646edd9c0bc
0.9997062683105468,9.623841469874606e-05,0.0001974680781131,-0.0001012296634144,2,GE,Industrials,8-K,2020-10-28,335,ac468b0f79bb292745f1fffbdb81b3fe
0.997421145439148,0.0003159178886562,0.002262897323817,-0.0019469794351607,2,GE,Industrials,8-K,2020-12-09,510,dc5bf6fd536aeb1696cecbdbfa5b6296
0.9996360540390016,9.545309148961678e-05,0.0002684846986085,-0.0001730316143948,2,GE,Industrials,8-K,2021-01-26,335,c9098ab6d0b74254a82970a178a4b003
0.995810568332672,0.0001952025777427,0.0039942422881722,-0.0037990396376699,3,GE,Industrials,8-K,2021-03-31,1060,9f64dbc5202ecc0447fb50ae55b8ddca
0.999611496925354,9.961872274288908e-05,0.0002888519957195,-0.0001892332802526,2,GE,Industrials,8-K,2021-04-27,335,58c5bece939ccc93d22c992e9ca9d54d
0.99995756149292,2.907661473727785e-05,1.331236035184702e-05,1.576425347593613e-05,2,GE,Industrials,8-K,2021-05-07,311,13396ac9e20130af5fd042f833d89259
0.9998214840888976,1.845523547672201e-05,0.0001600764808245,-0.0001416212471667,2,GE,Industrials,8-K,2021-06-21,485,de4e92a8f59e460ac0c696b69b43845b
0.9999125599861144,2.4629634935990907e-05,6.275061605265364e-05,-3.812098293565214e-05,2,GE,Industrials,8-K,2021-06-24,308,eeb9055127a56709f44b833ecf829eab
0.9995729327201844,0.0001131210665334,0.000313945027301,-0.0002008239680435,2,GE,Industrials,8-K,2021-07-27,335,a50f2bcbe35ed5d918ea980df19b0c5b
0.9993909597396852,6.519801536342129e-05,0.0005437968648038,-0.0004785988421645,2,GE,Industrials,8-K,2021-09-23,560,a8bd5a5b20b23a7df41e3ed0d23cd047
0.9995756149291992,0.0001192505515064,0.0003052065731026,-0.0001859560143202,2,GE,Industrials,8-K,2021-10-26,335,848ab2193810a3c2764d432a029348f7
0.9999927878379822,5.8689388424681965e-06,1.3284752640174702e-06,4.540463578450726e-06,3,GE,Industrials,8-K,2021-11-05,1932,ed48c98bc2fc29992a9ba770a78dbc24
0.9995459318161012,0.0001201190607389,0.0003338654933031,-0.0002137464325642,2,GE,Industrials,8-K,2022-01-25,335,d485252021d439486097840d8af8b6bb
0.9062903523445128,0.0006305325659923,0.0930790677666664,-0.0924485325813293,3,GE,Industrials,8-K,2022-02-10,1195,7548f8d6cf39c103cb9eab9e73dbdc00
0.804988443851471,0.0001808877132134,0.1948306411504745,-0.1946497559547424,3,GE,Industrials,8-K,2022-02-18,1233,4e292c35dba7099fcb779f3a2cf46308
0.9841027855873108,0.0001623825519345,0.0157347973436117,-0.0155724147334694,3,GE,Industrials,8-K,2022-03-08,1480,9ac55a73ca56cf78ff596e01c89a80d2
0.9999836087226868,1.0314051905879753e-05,6.041637789166998e-06,4.272414116712753e-06,2,GE,Industrials,8-K,2022-03-17,377,528e2507ec1531e0d39067a70c01df9e
0.999519109725952,0.0001349122612737,0.000345915206708,-0.0002110029454343,2,GE,Industrials,8-K,2022-04-26,337,d3499df6a51c43a889eb7904441f44c4
0.907970368862152,0.0001479313505114,0.0918816849589347,-0.0917337536811828,3,GE,Industrials,8-K,2022-04-29,1352,672b13bae88fb64cf4d3d62eee8a6244
0.9999172687530518,5.628669168800115e-05,2.636637873365544e-05,2.992031295434572e-05,2,GE,Industrials,8-K,2022-05-06,295,4773164425219fa22cefd36bb5fc932e
0.9997276067733764,6.981075421208516e-05,0.0002026094734901,-0.0001327987120021,2,GE,Industrials,8-K,2022-06-27,289,2124758eef5801a74d68e4ecb5cbc327
0.9988322257995604,0.0002454868226777,0.0009222758817486,-0.0006767890881747,2,GE,Industrials,8-K,2022-07-26,331,761c0986a62073bc6337d4c238b9e029
0.9988397359848022,0.0002449983148835,0.0009152512648142,-0.0006702529499307,2,GE,Industrials,8-K,2022-10-25,331,c388569d749474d1763b886a44012407
0.980177402496338,0.0002328240079805,0.0195897985249757,-0.0193569753319025,3,GE,Industrials,8-K,2022-12-14,686,94c0479170937c82adb167a23397724b
0.9996786117553712,2.7771277018473484e-05,0.000293589226203,-0.0002658179437275,3,GE,Industrials,8-K,2023-01-10,752,2ddad7a89390b3f3b8887083846d4fa6
0.9986531734466552,0.0002903240383602,0.0010564785916358,-0.0007661545532755,2,GE,Industrials,8-K,2023-01-24,336,eb48314063fc4082395d34fc70375285
0.9999957084655762,2.90741809294559e-06,1.3819305877404986e-06,1.525487505205092e-06,2,GE,Industrials,8-K,2023-02-13,505,c2b131f19aae1f01f88addce129e319a
0.9161298871040344,0.0004261065041646,0.0834439918398857,-0.083017885684967,3,GE,Industrials,8-K,2023-02-15,1135,29fbb8be469d92cceacebde6e8cb44a4
0.9889362454414368,0.0019683828577399,0.009095381014049,-0.0071269981563091,3,GE,Industrials,8-K,2023-03-14,943,b148dc7481cfd8bc4fab0977160b9931
0.9988643527030944,0.0002152763190679,0.0009204059024341,-0.0007051295833662,2,GE,Industrials,8-K,2023-04-25,332,7a59a44aa9ce31986715b660386e33ae
0.999995231628418,2.025880121436785e-06,2.7271682938589947e-06,-7.012881724222098e-07,3,GE,Industrials,8-K,2023-04-25,6248,f5cdcf8182e1473b16cbde67ee810597
0.9995048642158508,6.037692946847528e-05,0.0004347546491771,-0.0003743777051568,2,GE,Industrials,8-K,2023-05-17,320,24d5ecc2a4566484a5ea0da91cf68473
0.999906599521637,3.4828590287361294e-05,5.858747317688539e-05,-2.3758882889524106e-05,2,GE,Industrials,8-K,2023-07-25,328,0f55d42019b5d3ebddc42ce44b1e28a1
0.9999966025352478,2.5237650334020145e-06,8.008830718608806e-07,1.722881961541134e-06,2,GE,Industrials,8-K,2023-07-25,562,92b6491cda882105f365e5e918df710e
0.9999027252197266,3.599703632062301e-05,6.131929694674909e-05,-2.532226062612608e-05,2,GE,Industrials,8-K,2023-10-24,328,b306c646c6f5fda1b04404bab0e7e452
0.9999775886535645,8.696093573234975e-06,1.367011464026291e-05,-4.974021067027934e-06,2,GE,Industrials,8-K,2023-11-14,495,defa2122ccff60bce97e69f1433823ed
0.9998959302902222,3.140369517495856e-05,7.262332655955106e-05,-4.12196313845925e-05,2,GE,Industrials,8-K,2024-01-23,336,7f6635d8763a625315e4af8b9e842055
0.9997944235801696,4.045097375637852e-05,0.0001651212805882,-0.0001246703031938,3,GE,Industrials,8-K,2024-02-29,697,1f122ff5a94478853939db1573d73fe9
0.9999856352806092,9.161974048765842e-06,5.1778170018224046e-06,3.984157046943437e-06,3,GE,Industrials,8-K,2024-02-29,1539,5be95d9b13ee212649c857d76b2d284f
0.9998412728309632,3.346137600601651e-05,0.0001253039808943,-9.184260852634908e-05,3,GE,Industrials,8-K,2024-03-07,656,5880dbb11e1a2934f38e6ad474155cd3
0.9999950528144836,2.1866269435122376e-06,2.7456742373033194e-06,-5.590472937910818e-07,2,GE,Industrials,8-K,2024-04-08,500,a51962ff9f71dae1832d79d5d78f0be9
0.9995677471160888,4.1682986193336546e-05,0.0003905349585693,-0.000348851957824,3,GE,Industrials,8-K,2024-04-11,928,21cd9d3b51e9cdec217335eda2234624
0.9998704195022584,4.267803160473704e-05,8.691202674526721e-05,-4.423399514053017e-05,2,GE,Industrials,8-K,2024-04-23,331,557c19f63f046118c4d0f7d8c6228f3e
0.9998712539672852,8.987421460915357e-05,3.881336670019664e-05,5.106084790895693e-05,2,GE,Industrials,8-K,2024-05-10,286,ba21477921a3eb7928df5885fb88027a
0.999390423297882,9.220014908351004e-05,0.0005173686076886,-0.0004251684586051,3,GE,Industrials,8-K,2024-06-21,940,0eda196dc9cf12d587b51239d61a89a3
0.9998999834060668,3.717594518093392e-05,6.289716111496091e-05,-2.5721215934026983e-05,2,GE,Industrials,8-K,2024-07-23,330,28b54511d5fd0dc203d1dd9b6ec1dc22
0.9998968839645386,3.643239324446768e-05,6.667803972959518e-05,-3.024564648512751e-05,2,GE,Industrials,8-K,2024-10-22,330,c696ab43c9b5dfe332a472b95a4eefe5
0.6558127403259277,0.0001363240007776,0.3440509140491485,-0.3439145982265472,3,GE,Industrials,8-K,2020-04-13,1883,210506f3a2732eb327abe1f6429a34fe
0.9257442951202391,0.0005290752160362,0.0737266317009925,-0.0731975585222244,3,GE,Industrials,8-K,2020-04-13,1309,db24ccb8763873109d502ef14d495bd9
0.9999844431877136,5.7820798247121274e-06,9.85232418315718e-06,-4.070244358445052e-06,3,GE,Industrials,8-K,2020-04-22,607,60129a2e7874490bf1e858773a65b272
0.960948646068573,0.0007923514931462,0.0382589697837829,-0.0374666191637516,3,GE,Industrials,8-K,2020-05-06,1382,fa8f5bfb8ae0dbc22bf09d7dc9164eac
0.6789199709892273,3.328564343973994e-05,0.3210467398166656,-0.3210134506225586,3,GE,Industrials,8-K,2020-05-07,1586,756784b7a61a49ebd9ed3070d3f858b6
0.7871140837669373,8.466347208013758e-05,0.2128013223409652,-0.2127166539430618,3,GE,Industrials,8-K,2020-05-18,1600,b0c122f16f9323737bed37e2b1fe9231
0.7497478127479553,0.0005528202746063,0.2496993392705917,-0.2491465210914611,3,GE,Industrials,8-K,2020-06-09,1229,aa036ce023938b879fe9c12e936c6fd9
0.9790597558021544,8.772082946961746e-05,0.0208524987101554,-0.0207647774368524,3,GE,Industrials,8-K,2020-06-16,1698,3997b79310c2df1bcb41575bdffbafd2
0.6791302561759949,0.0007776788552291,0.3200920522212982,-0.3193143606185913,3,GE,Industrials,8-K,2020-12-11,1350,940ffd1736f6c73003cccd878ef5fcb9
0.7976360321044922,0.0004499873612076,0.2019139528274536,-0.2014639675617218,3,GE,Industrials,8-K,2020-12-18,1371,d3a0cff378be4fba970e9d52d145d932
0.7496797442436218,0.0001831240224419,0.2501371204853058,-0.2499540001153946,3,GE,Industrials,8-K,2021-05-24,1378,5d7b684a1042eef70ca8d963e06ad03b
0.9999924302101136,4.174255536781857e-06,3.436577799220686e-06,7.376777375611709e-07,2,GE,Industrials,8-K,2021-05-27,534,844b665ee2beaaff52b07a3ed2e7814c
0.7939812541007996,0.0001609458995517,0.2058578580617904,-0.2056969106197357,3,GE,Industrials,8-K,2021-06-08,1451,fa556cce36a7a2337181be84290c8fba
0.9592297077178956,6.718686927342787e-05,0.0407030805945396,-0.0406358949840068,3,GE,Industrials,8-K,2021-11-10,707,17f2b0ffe1b8b874ea1a737a7df36531
0.9396608471870422,0.0001353471452603,0.0602038837969303,-0.0600685365498065,3,GE,Industrials,8-K,2021-11-29,747,2c3c23273b67bc36c305ad398685e508
0.999819815158844,2.6243074898957275e-05,0.000153906235937,-0.000127663166495,3,GE,Industrials,8-K,2022-11-08,1587,a3a8bd25d4c90c82c4754e073ff02e7e
0.945614755153656,0.0002063161664409,0.0541789270937442,-0.0539726093411445,3,GE,Industrials,8-K,2019-02-04,1351,b271cff1b080282b8e81797ca6ab3999
0.9999707341194152,2.1606947484542616e-05,7.647001439181622e-06,1.3959946045360994e-05,3,GE,Industrials,8-K,2019-02-08,2061,130f5f20a892bf74080b8e2dbbf5354d
0.9999153017997742,8.157912088790908e-05,3.079242787862313e-06,7.849987741792575e-05,3,GE,Industrials,8-K,2020-08-20,976,27d117d70202b14a26648bce99673f41
0.6804093718528748,1.925120159285143e-05,0.3195714652538299,-0.3195522129535675,3,GE,Industrials,8-K,2021-03-10,836,5c0c05cbe4c64f38869d9d8fa85b0f9c
0.9999072551727296,3.3434083889005706e-05,5.925054210820235e-05,-2.5816458219196647e-05,3,GE,Industrials,8-K,2021-03-12,2226,3ea06cccd4bb0b313e0cebe095e992a8
0.665504515171051,7.434949657181278e-05,0.3344211876392364,-0.3343468308448791,3,GE,Industrials,8-K,2021-11-09,731,4f66c5fea631f48500184f3bd7e4e955
0.999803364276886,0.0001782058243406,1.8488484784029424e-05,0.0001597173395566,3,GE,Industrials,8-K,2024-07-01,1072,f12750284eb327fb2a27840c3e8a5901
0.999986469745636,9.062839126272593e-06,4.433338745002402e-06,4.629500381270191e-06,3,GE,Industrials,8-K,2022-11-23,2312,ff19fd89a1dc9002b6042d91b937ed58
0.9993407130241394,2.404963925073389e-05,0.0006353234057314,-0.0006112737464718,3,GE,Industrials,8-K,2022-11-30,922,578adcb7b78941bb7d011946fd5c06f7
0.9999523758888244,1.547122337797191e-05,3.211671719327569e-05,-1.664549381530378e-05,3,GE,Industrials,8-K,2023-01-04,1156,a05d117081664a863278de8619ddb5bb
0.99998539686203,7.729621756880078e-06,6.8267190727056e-06,9.02902684174478e-07,2,GE,Industrials,8-K,2023-05-08,474,b4c851aa76f9ae765f2d3082128c6643
0.9999914169311525,5.983064056636067e-06,2.6174677714152494e-06,3.3655962852208177e-06,3,GE,Industrials,8-K,2024-04-02,1734,1b445bba4ec2b3da2a2d33fba0e7045d
