ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
CAT,Industrials,2019-09-19,-9.611769201001152e-06,0.0,1,0.6931471805599453,0.9999516699794013,0.18153909605306842
CAT,Industrials,2019-10-23,-0.3316507637500763,1.0,1,0.6931471805599453,-0.6675817721036825,0.1815847885291373
CAT,Industrials,2019-11-13,-0.3316507637500763,1.0,1,0.6931471805599453,-0.6671622676807795,0.18161452978970247
CAT,Industrials,2019-12-12,-0.3316508531570434,1.0,1,0.6931471805599453,-0.6668897228851395,0.14829621612113092
CAT,Industrials,2020-01-31,-0.3316510617733001,1.0,1,0.6931471805599453,-0.2501457449204487,0.14831447530917738
CAT,Industrials,2020-02-13,-0.3316031694412231,1.0,1,0.6931471805599453,-0.24981119547805372,2.1328485636365987e-05
CAT,Industrials,2020-02-19,-4.064272616233211e-07,0.0,1,0.6931471805599453,0.9999987744975243,0.14831327229737998
CAT,Industrials,2020-03-12,-0.3319930732250213,1.0,1,0.6931471805599453,-0.25133431803808254,0.14835162451626993
CAT,Industrials,2020-04-09,-1.1037467629648743e-05,0.0,1,0.6931471805599453,0.99995840877393,0.18170339452178752
CAT,Industrials,2020-04-14,7.26099551684456e-06,0.0,1,0.6931471805599453,1.0000364779286242,0.18173260430189572
CAT,Industrials,2020-04-24,-7.031147106317803e-05,0.0,1,0.6931471805599453,0.9994702273510204,0.14846349037562837
CAT,Industrials,2020-04-28,-0.3314471542835235,1.0,1,0.6931471805599453,-3.990658327212924,0.18167716732463776
CAT,Industrials,2020-05-13,-0.3314471840858459,1.0,1,0.6931471805599453,-1.4976641525827257,0.18152756690229344
CAT,Industrials,2020-06-12,-0.3314472138881683,1.0,1,0.6931471805599453,-1.499720957540088,0.18152383433339278
CAT,Industrials,2020-06-15,3.081526074311114e-06,0.0,1,0.6931471805599453,1.000015494327288,0.18152268952131576
CAT,Industrials,2020-07-31,-0.3314472734928131,1.0,1,0.6931471805599453,-0.6665544362887014,0.14822907500973231
CAT,Industrials,2020-08-14,-0.3314472138881683,1.0,1,0.6931471805599453,-0.2500029334758747,0.14822908167373122
CAT,Industrials,2020-08-31,-2.5016028303070925e-05,0.0,1,0.6931471805599453,0.9999056558448928,0.18153511981203566
CAT,Industrials,2020-09-08,-0.0001285745674977,0.0,1,0.6931471805599453,0.9993534831581107,0.18151365954322957
CAT,Industrials,2020-09-15,-0.3314472138881683,1.0,1,0.6931471805599453,-1.4994322833473694,0.18149906772707436
CAT,Industrials,2020-10-27,-0.3296659588813782,1.0,1,0.6931471805599453,-0.6574535926819944,0.18117530506663931
CAT,Industrials,2020-11-13,-0.3296659886837005,1.0,1,0.6931471805599453,-0.6604278585649027,0.1808501019316347
CAT,Industrials,2020-12-14,-0.3296660184860229,1.0,1,0.6931471805599453,-0.6634126675313765,0.14757477442946984
CAT,Industrials,2021-01-29,-2.7455766939965542e-06,0.0,1,0.6931471805599453,0.999989604606768,0.14763104609658836
CAT,Industrials,2021-02-09,4.571265890263021e-07,0.0,1,0.6931471805599453,1.0000017309527327,0.18056487172998514
CAT,Industrials,2021-02-17,9.647756087360904e-07,0.0,1,0.6931471805599453,1.0000048775296282,0.18056526494281772
CAT,Industrials,2021-03-03,-1.4822298908256926e-06,0.0,1,0.6931471805599453,0.9999887596317258,0.147430811739194
CAT,Industrials,2021-03-12,-7.109031685104128e-06,0.0,1,0.6931471805599453,0.9998921791937978,3.2307887662218517e-06
CAT,Industrials,2021-04-16,-9.817485988605767e-07,0.0,1,0.6931471805599453,0.00010012386155722197,3.222991713792639e-06
CAT,Industrials,2021-04-29,-5.247404715191806e-06,0.0,1,0.6931471805599453,-0.0003617183119786205,3.3079207271504005e-06
CAT,Industrials,2021-06-09,0.0001416527957189,0.0,1,0.6931471805599453,0.014442392357514924,6.50566258803895e-05
CAT,Industrials,2021-06-11,5.804087777505629e-06,0.0,1,0.6931471805599453,-0.001956238838827793,6.438298342976501e-05
CAT,Industrials,2021-07-30,-5.223062998993555e-06,0.0,1,0.6931471805599453,-0.0032046802698443384,6.41395498796352e-05
CAT,Industrials,2021-09-08,-3.5639532143250108e-06,0.0,1,0.6931471805599453,-0.003076488665099695,6.443292745725354e-05
CAT,Industrials,2021-10-28,-4.43624639956397e-06,0.0,1,0.6931471805599453,-0.003112073891314302,6.433337255490981e-05
CAT,Industrials,2022-01-28,-4.037633516418282e-06,0.0,1,0.6931471805599453,-0.00308843576931229,4.56619508422356e-06
CAT,Industrials,2022-02-15,-8.847739536577137e-07,0.0,1,0.6931471805599453,0.00014065877167013238,1.6503456592413976e-06
CAT,Industrials,2022-02-16,1.0434616797283525e-06,0.0,1,0.6931471805599453,0.0004672595696320059,2.3629027598197774e-06
CAT,Industrials,2022-04-28,-3.4575209610920865e-06,0.0,1,0.6931471805599453,-0.00010816918802447616,2.3499675855088317e-06
CAT,Industrials,2022-06-14,3.840922727249563e-05,0.0,1,0.6931471805599453,0.004076376990269637,1.8112798747467716e-05
CAT,Industrials,2022-08-02,-3.721550001500873e-06,0.0,1,0.6931471805599453,-0.0009936102105712052,1.806856902996635e-05
CAT,Industrials,2022-09-06,-0.0001271143992198,0.0,1,0.6931471805599453,-0.013339216802699465,6.297078203491888e-05
CAT,Industrials,2022-09-08,0.000114845461212,0.0,1,0.6931471805599453,0.01338136174580338,8.771647209337174e-05
CAT,Industrials,2022-10-27,-3.3876967791002244e-06,0.0,1,0.6931471805599453,-0.0007179940439520761,8.771503489794878e-05
CAT,Industrials,2023-01-31,-5.415069153968943e-06,0.0,1,0.6931471805599453,-0.0009221277650787853,8.555591541540022e-05
CAT,Industrials,2023-02-02,-3.302805907878792e-06,0.0,1,0.6931471805599453,0.0001655844880595213,8.555763406157377e-05
CAT,Industrials,2023-02-15,1.8130165244656384e-06,0.0,1,0.6931471805599453,0.0006687918494215227,5.2579018735085477e-05
CAT,Industrials,2023-04-27,-8.70830990606919e-06,0.0,1,0.6931471805599453,-0.0029618891085172725,3.828282755313079e-06
CAT,Industrials,2023-06-20,0.0004590706375893,0.0,1,0.6931471805599453,0.04628708106338103,0.00020708349643930993
CAT,Industrials,2023-08-01,-9.372707609145436e-06,0.0,1,0.6931471805599453,-0.009806420143831518,0.0002075401815413861
CAT,Industrials,2023-09-01,2.940724698419217e-05,0.0,1,0.6931471805599453,-0.005849271915394227,0.00020443897064284576
CAT,Industrials,2023-10-16,-9.529816452413796e-06,0.0,1,0.6931471805599453,-0.010397179316896243,0.00020578231727151746
CAT,Industrials,2023-10-31,-7.827806257409975e-06,0.0,1,0.6931471805599453,-0.010000121637858272,0.00020567475245563565
CAT,Industrials,2024-02-05,-7.9862820712151e-06,0.0,1,0.6931471805599453,-0.010033579292211969,1.7050428845772984e-05
CAT,Industrials,2024-02-16,3.1878016670816585e-08,0.0,1,0.6931471805599453,0.0001093751097869244,1.641116670176225e-05
CAT,Industrials,2024-04-25,-8.028569027374033e-06,0.0,1,0.6931471805599453,-0.0008847613071338857,3.8082940956573606e-06
CAT,Industrials,2024-06-14,5.8159885156783275e-06,0.0,1,0.6931471805599453,0.0012484107674026745,6.296374009375902e-06
CAT,Industrials,2024-08-06,-9.22736853681272e-06,0.0,1,0.6931471805599453,-0.0005628410372082728,6.557083857836785e-06
CAT,Industrials,2024-09-04,5.116284592077136e-05,0.0,1,0.6931471805599453,0.00550417165413819,2.492477310538863e-05
CAT,Industrials,2024-10-11,-1.2348075415502535e-06,0.0,1,0.6931471805599453,-0.0009185762519337003,2.5031594096788527e-05
CAT,Industrials,2024-10-30,-6.502091309812386e-06,0.0,1,0.6931471805599453,-0.0014199709175954922,2.4800078486431848e-05
CMCSA,Communication Svcs,2019-01-23,-0.0005487388698384,0.0,1,0.6931471805599453,,
CMCSA,Communication Svcs,2019-01-31,1.6513815353391692e-05,0.0,1,0.6931471805599453,,
CMCSA,Communication Svcs,2019-02-04,7.904649100964889e-05,0.0,1,0.6931471805599453,0.0345159018252153,0.0003458167609530555
CMCSA,Communication Svcs,2019-03-21,1.3495222447090782e-05,0.0,1,0.6931471805599453,0.016455474360554393,0.0002941015482473359
CMCSA,Communication Svcs,2019-04-12,2.1051917428849265e-05,0.0,1,0.6931471805599453,0.013097275268591642,0.00026134759019423787
CMCSA,Communication Svcs,2019-04-25,-0.000883738102857,0.0,1,0.6931471805599453,-0.0800011818137116,0.00041065422170518957
CMCSA,Communication Svcs,2019-04-26,-7.000728510320187e-05,0.0,1,0.6931471805599453,0.008071884622040199,0.00040360770291923465
CMCSA,Communication Svcs,2019-05-14,1.068785195457167e-06,0.0,1,0.6931471805599453,0.016909913661037973,0.00039304203300729646
CMCSA,Communication Svcs,2019-05-29,2.117129224643577e-05,0.0,1,0.6931471805599453,0.020479718482419668,0.0003940182506419586
CMCSA,Communication Svcs,2019-06-07,3.0187584343366325e-07,0.0,1,0.6931471805599453,0.018239255446132557,0.0003914446142511595
CMCSA,Communication Svcs,2019-06-20,6.20592891209526e-06,0.0,1,0.6931471805599453,0.019244661584707033,3.552647921535906e-05
CMCSA,Communication Svcs,2019-07-25,-0.0007171808974817,0.0,1,0.6931471805599453,-0.0708929016900544,0.0003240557077902813
CMCSA,Communication Svcs,2019-10-24,-0.0003301728575024,0.0,1,0.6931471805599453,-0.019248625444554433,0.00032245236168147013
CMCSA,Communication Svcs,2019-11-05,2.144154223060468e-06,0.0,1,0.6931471805599453,0.02060790858194875,0.000319227768771359
CMCSA,Communication Svcs,2019-12-05,-6.352354103000835e-05,0.0,1,0.6931471805599453,0.014421681817109377,0.0003099708275516487
CMCSA,Communication Svcs,2019-12-16,-1.896144385682419e-05,0.0,1,0.6931471805599453,0.02015439987189663,0.00030554169676965136
CMCSA,Communication Svcs,2020-01-23,-7.299325079657137e-05,0.0,1,0.6931471805599453,0.015254566633300303,0.0001341507664007046
CMCSA,Communication Svcs,2020-01-30,1.1967520094913198e-06,0.0,1,0.6931471805599453,0.009789813980204,3.570597810659553e-05
CMCSA,Communication Svcs,2020-02-05,-1.5784704373800196e-05,0.0,1,0.6931471805599453,0.0014642761516370228,3.2360773801402445e-05
CMCSA,Communication Svcs,2020-02-20,2.4665778255439363e-06,0.0,1,0.6931471805599453,0.0036479815435086493,3.0732143160696476e-05
CMCSA,Communication Svcs,2020-03-24,-0.499890387058258,1.0,1,0.6931471805599453,-20.878183393739047,0.2235482633578209
CMCSA,Communication Svcs,2020-03-27,2.4488740564265754e-06,0.0,1,0.6931471805599453,1.0000244899404889,0.22355669606755166
CMCSA,Communication Svcs,2020-04-30,9.81174162006937e-06,0.0,1,0.6931471805599453,1.0000981370319173,0.22355765931862012
CMCSA,Communication Svcs,2020-05-20,1.85592143679969e-05,0.0,1,0.6931471805599453,1.0001856324465004,0.22356149898402022
CMCSA,Communication Svcs,2020-05-28,-8.005801646504551e-05,0.0,1,0.6931471805599453,0.9991991909651691,0.22355227585024426
CMCSA,Communication Svcs,2020-06-05,0.0001052569714374,0.0,1,0.6931471805599453,1.0010526968270008,6.577880912310582e-05
CMCSA,Communication Svcs,2020-06-11,9.58010059548542e-06,0.0,1,0.6931471805599453,-0.00016236564078840458,6.561864126325315e-05
CMCSA,Communication Svcs,2020-06-18,5.599715223070234e-06,0.0,1,0.6931471805599453,-0.0007030287088111002,6.569086396692909e-05
CMCSA,Communication Svcs,2020-07-30,9.180534107144922e-06,0.0,1,0.6931471805599453,-0.00026070629246364866,6.558297889304805e-05
CMCSA,Communication Svcs,2020-08-11,-3.201899380655959e-05,0.0,1,0.6931471805599453,-0.00419308547861706,5.100631499638284e-05
CMCSA,Communication Svcs,2020-08-25,-2.4726028641453013e-05,0.0,1,0.6931471805599453,-0.004424569415276121,2.02129688550052e-05
CMCSA,Communication Svcs,2020-10-29,1.7248783478862606e-05,0.0,1,0.6931471805599453,0.002372571798332501,2.1952084285575063e-05
CMCSA,Communication Svcs,2021-01-28,1.3939236851001624e-05,0.0,1,0.6931471805599453,0.0018882434778788593,2.3232842159302703e-05
CMCSA,Communication Svcs,2021-02-04,1.2806592621927848e-06,0.0,1,0.6931471805599453,0.00045559528643934755,2.2428705252759288e-05
CMCSA,Communication Svcs,2021-03-08,6.790360203012824e-06,0.0,1,0.6931471805599453,0.0011645628774203942,1.6648624465833356e-05
CMCSA,Communication Svcs,2021-03-31,-0.0030290456488728,0.0,1,0.6931471805599453,-0.3031952251103523,0.0013590338775549113
CMCSA,Communication Svcs,2021-04-29,1.1274355529167224e-05,0.0,1,0.6931471805599453,0.06092316773447132,0.0013583602124711456
CMCSA,Communication Svcs,2021-05-25,-1.1026586435036734e-06,0.0,1,0.6931471805599453,0.05980495487619814,0.0013566785506641315
CMCSA,Communication Svcs,2021-06-04,1.5325413187383674e-05,0.0,1,0.6931471805599453,0.061748599969176976,0.0013582539279373513
CMCSA,Communication Svcs,2021-07-29,1.462533873564098e-05,0.0,1,0.6931471805599453,0.061397697445498896,0.0013591322838112016
CMCSA,Communication Svcs,2021-08-02,0.0001591219333931,0.0,1,0.6931471805599453,0.07569065734059223,6.700227744544081e-05
CMCSA,Communication Svcs,2021-08-17,-0.0001467786496505,0.0,1,0.6931471805599453,-0.018662752609085766,0.00010836789249095495
CMCSA,Communication Svcs,2021-08-19,3.063271833525505e-06,0.0,1,0.6931471805599453,-0.000517500357089869,0.00010829411007696582
CMCSA,Communication Svcs,2021-09-14,1.4397087397810535e-06,0.0,1,0.6931471805599453,-0.0007631752760048978,0.0001082716794576572
CMCSA,Communication Svcs,2021-10-28,5.343207158148289e-05,0.0,1,0.6931471805599453,0.004713775097117338,0.000110388400082515
CMCSA,Communication Svcs,2021-11-03,1.3249153198557906e-05,0.0,1,0.6931471805599453,-8.065139809199829e-05,7.655561828241154e-05
CMCSA,Communication Svcs,2022-01-27,5.595402035396546e-05,0.0,1,0.6931471805599453,0.007107290921339599,2.7110927121180557e-05
CMCSA,Communication Svcs,2022-02-02,1.9716305814654338e-06,0.0,1,0.6931471805599453,-0.002345601455999713,2.733948868823821e-05
CMCSA,Communication Svcs,2022-04-28,5.212376345298253e-05,0.0,1,0.6931471805599453,0.002691444656193198,2.5668117619794356e-05
CMCSA,Communication Svcs,2022-06-03,5.476771912071854e-05,0.0,1,0.6931471805599453,0.0019421591287027697,2.5909212186868294e-05
CMCSA,Communication Svcs,2022-07-28,5.659038288285956e-05,0.0,1,0.6931471805599453,0.002097712554132159,2.371362112967176e-05
CMCSA,Communication Svcs,2022-10-12,-7.364649718510918e-06,0.0,1,0.6931471805599453,-0.005164615299690922,3.1537953234461674e-05
CMCSA,Communication Svcs,2022-10-27,5.814661562908441e-05,0.0,1,0.6931471805599453,0.0026528846365181376,2.8161721975700707e-05
CMCSA,Communication Svcs,2022-11-07,-3.71848582290113e-05,0.0,1,0.6931471805599453,-0.008003762450243812,4.443307975058422e-05
CMCSA,Communication Svcs,2022-12-27,-6.615142046939582e-05,0.0,1,0.6931471805599453,-0.009114246240642387,5.566238539185678e-05
CMCSA,Communication Svcs,2022-12-30,1.759025144565385e-05,0.0,1,0.6931471805599453,0.0016783037426648661,4.81116175065665e-05
CMCSA,Communication Svcs,2023-01-06,5.406529908213997e-06,0.0,1,0.6931471805599453,0.0012399342176649952,4.842493101158138e-05
CMCSA,Communication Svcs,2023-01-26,7.23338162060827e-05,0.0,1,0.6931471805599453,0.007677239254917367,5.319007060860598e-05
CMCSA,Communication Svcs,2023-02-03,1.5732140354884905e-06,0.0,1,0.6931471805599453,0.0003174350263179804,4.939679149597906e-05
CMCSA,Communication Svcs,2023-02-09,-0.0007752149831503,0.0,1,0.6931471805599453,-0.07813654613755086,0.0003586468892001373
CMCSA,Communication Svcs,2023-03-13,-0.0001140772510552,0.0,1,0.6931471805599453,0.00215849832557722,0.00034929310235114295
CMCSA,Communication Svcs,2023-03-15,1.262726300410577e-06,0.0,1,0.6931471805599453,0.016325846111155354,0.00034880118193249396
CMCSA,Communication Svcs,2023-04-21,9.785469046619257e-06,0.0,1,0.6931471805599453,0.01726099645793229,0.00033924967472931356
CMCSA,Communication Svcs,2023-04-24,-0.0297112427651882,0.0,1,0.6931471805599453,-2.95359086002236,0.013193072759067455
CMCSA,Communication Svcs,2023-04-27,5.9244834119454026e-05,0.0,1,0.6931471805599453,0.6177142194928787,0.01328252838670677
CMCSA,Communication Svcs,2023-05-01,1.0477265277586412e-06,0.0,1,0.6931471805599453,0.5952053123883141,0.013295269805715186
CMCSA,Communication Svcs,2023-05-08,5.326495738700032e-06,0.0,1,0.6931471805599453,0.5933306897577492,0.013295722998322223
CMCSA,Communication Svcs,2023-05-09,1.3600206330011131e-05,0.0,1,0.6931471805599453,0.5940767854281145,0.013296148950608263
CMCSA,Communication Svcs,2023-06-09,8.02868544269586e-06,0.0,1,0.6931471805599453,0.5934433385937151,2.380338321299906e-05
CMCSA,Communication Svcs,2023-07-27,7.166806608438492e-05,0.0,1,0.6931471805599453,0.005421847645266098,2.927600381757775e-05
CMCSA,Communication Svcs,2023-09-11,1.031563624565024e-05,0.0,1,0.6931471805599453,-0.0009618599779059878,2.8048957149647274e-05
CMCSA,Communication Svcs,2023-10-03,1.8368882592767477e-07,0.0,1,0.6931471805599453,-0.002160412914236076,2.8885331755910025e-05
CMCSA,Communication Svcs,2023-10-26,6.867799675092101e-05,0.0,1,0.6931471805599453,0.004791874016518705,3.5269287707302424e-05
CMCSA,Communication Svcs,2024-01-25,7.037102477625012e-05,0.0,1,0.6931471805599453,0.003859621010633418,3.5791639904116034e-05
CMCSA,Communication Svcs,2024-01-31,4.671550186685636e-07,0.0,1,0.6931471805599453,-0.004377612751795823,3.631281656871203e-05
CMCSA,Communication Svcs,2024-04-15,-2.3791017156327146e-07,0.0,1,0.6931471805599453,-0.0030241010495046794,3.8010293323522864e-05
CMCSA,Communication Svcs,2024-04-25,6.062463944545016e-05,0.0,1,0.6931471805599453,0.0032732248405409337,3.657914637839078e-05
CMCSA,Communication Svcs,2024-05-17,-0.0009804485598579,0.0,1,0.6931471805599453,-0.10204291410218452,0.0004543321801358281
CMCSA,Communication Svcs,2024-05-22,-2.7263136871624735e-05,0.0,1,0.6931471805599453,0.014258159328619412,0.0004433932609854497
CMCSA,Communication Svcs,2024-06-12,1.2697566489805467e-05,0.0,1,0.6931471805599453,0.02020691289771993,0.0004447340815525474
CMCSA,Communication Svcs,2024-07-23,8.020362292882055e-05,0.0,1,0.6931471805599453,0.026712910312198704,0.0004545231440923089
CMCSA,Communication Svcs,2024-09-23,1.1801057553384451e-05,0.0,1,0.6931471805599453,0.018263823112647414,0.0004487957659714644
CMCSA,Communication Svcs,2024-09-26,-7.753248064545915e-05,0.0,1,0.6931471805599453,0.010306940930604368,5.806822877000633e-05
CMCSA,Communication Svcs,2024-10-31,2.3944052372826263e-05,0.0,1,0.6931471805599453,0.0023962726481840946,5.6557919500944116e-05
COP,Energy,2019-01-31,-8.073952812992502e-06,0.0,1,0.6931471805599453,,
COP,Energy,2019-02-19,-9.043846148415469e-06,0.0,1,0.6931471805599453,,
COP,Energy,2019-04-30,-7.060663847369142e-06,0.0,1,0.6931471805599453,0.00014982356333348434,9.916702786322471e-07
COP,Energy,2019-05-16,-0.0001289026404265,0.0,1,0.6931471805599453,-0.012084315282357429,6.0427001437379915e-05
COP,Energy,2019-07-30,-0.0031831024680286,0.0,1,0.6931471805599453,-0.3144832192219781,0.0014073849758759716
COP,Energy,2019-10-29,-0.0006803364958614,0.0,1,0.6931471805599453,-0.0013099781608624642,0.0013599833228883477
COP,Energy,2019-11-20,2.772365860437276e-06,0.0,1,0.6931471805599453,0.08044615887228942,0.0013617142123137384
COP,Energy,2020-02-04,-0.0007432372076436,0.0,1,0.6931471805599453,0.00560887728170864,0.0012926844957170981
COP,Energy,2020-02-18,6.651404191870824e-07,0.0,1,0.6931471805599453,0.09472264296391197,0.0013142913968145526
COP,Energy,2020-03-04,3.5001739888684824e-06,0.0,1,0.6931471805599453,0.09241479070396637,0.0003917614547153502
COP,Energy,2020-04-30,-0.0006123700877651,0.0,1,0.6931471805599453,-0.03290428831177985,0.00037537884353576695
