p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999973177909851,1.2210027762193931e-06,1.4480405070571578e-06,-2.2703773083776468e-07,3,CVS,Health Care,10-Q,2021-05-04,8000,74b4236069d24b7e146839e698f70b82
0.9999971985816956,1.4133548802419682e-06,1.3339267752598971e-06,7.942810498207109e-08,3,CVS,Health Care,10-Q,2021-08-04,8000,c60c495d61cf9cd5f56262e152427e26
0.9999974370002747,1.0787526889544097e-06,1.43144382036553e-06,-3.526911314111203e-07,3,CVS,Health Care,10-Q,2021-11-03,8000,3c6a70bd7f9631711ce86c3c4d8255a5
0.9999977946281433,1.1506834880492534e-06,1.0813487278937828e-06,6.933476015547058e-08,3,CVS,Health Care,10-Q,2022-05-04,8000,8c646710f6f5cf4a6be2d24af33ee8d2
0.9999971985816956,1.556618826725753e-06,1.1830721859951154e-06,3.735466407306376e-07,3,CVS,Health Care,10-Q,2022-08-03,8000,ea092025ff490be1da2cddb94238ada8
0.999997615814209,1.3626751069750753e-06,9.495140602666652e-07,4.1316104670841014e-07,3,CVS,Health Care,10-Q,2022-11-02,8000,4495329470c491da4a92c03ee401c64c
0.999997615814209,1.1248524742768495e-06,1.2279916745683295e-06,-1.0313920029147994e-07,3,CVS,Health Care,10-Q,2023-05-03,8000,8929ab1dabb1ca98aebf375f71e41186
0.9999980330467224,1.0758957387224655e-06,8.60278305481188e-07,2.1561743324127747e-07,3,CVS,Health Care,10-Q,2023-08-02,8000,81bfbd1060347ce0143b9d4cbfffddfc
0.9999980330467224,1.077200295185321e-06,8.760227387938357e-07,2.0117755639148527e-07,3,CVS,Health Care,10-Q,2023-11-01,8000,1515d6310de0a2d6ba251582d18b344b
0.9999985694885254,7.897658065303403e-07,6.225178026397771e-07,1.6724800389056327e-07,3,CVS,Health Care,10-Q,2024-05-01,8000,772035bfc2843be7b8c6bf3f4d31b8fb
0.9999983906745911,1.0331831390431034e-06,5.750293325945677e-07,4.5815380644853576e-07,3,CVS,Health Care,10-Q,2024-08-07,8000,91ae1990bb3c60b06cc8396fe90dbb15
0.9999987483024597,8.433939910901245e-07,5.101127271700534e-07,3.3328126392007107e-07,3,CVS,Health Care,10-Q,2024-11-06,8000,a36db12efe84b42e58c786f9f986b4ef
0.9999313354492188,3.423755333642475e-05,3.449212817940861e-05,-2.545748429838568e-07,1,CVS,Health Care,8-K,2019-02-20,370,9489c63be43956e6dc92c6fe0c47e866
0.9999181032180786,4.0885726775741205e-05,4.0992505091708153e-05,-1.0677831596694887e-07,1,CVS,Health Care,8-K,2019-05-01,367,dd7d9d13c9056b4a5d5b00fa7f1f8b3b
0.9998841285705566,3.1348095944849774e-05,8.453091868432239e-05,-5.318282273947261e-05,2,CVS,Health Care,8-K,2019-06-04,390,bf5c5017fa11eb224dc546eab50ad6db
0.9999399185180664,2.944090374512598e-05,3.057798312511295e-05,-1.1370793799869716e-06,1,CVS,Health Care,8-K,2019-08-07,376,73a11fd91436bbf201a70e0155719620
0.9999969601631165,1.7751035557012074e-06,1.2477770496843732e-06,5.273265060168342e-07,3,CVS,Health Care,8-K,2019-08-08,3977,b6fcf62e11430841db011f1ecb3d5efc
0.9976099729537964,0.0005825204425491393,0.001807520049624145,-0.0012249995488673449,2,CVS,Health Care,8-K,2019-11-06,408,b64158963722a2f9e820cb03d466a0bf
0.9977952241897583,0.00040990105480886996,0.001794778392650187,-0.0013848773669451475,2,CVS,Health Care,8-K,2020-02-12,411,68aae50a9a563aff8184bec2e1417db8
0.9976128339767456,0.0005814388860017061,0.0018056974513456225,-0.0012242585653439164,2,CVS,Health Care,8-K,2020-05-06,408,40de69e1cca6b867fbe91083773247b2
0.9999480843544006,2.3203137970995158e-05,2.8682467018370517e-05,-5.479329047375359e-06,2,CVS,Health Care,8-K,2020-05-19,496,8cca80314a67f08640695483be74679e
0.9983897805213928,0.0015280772931873798,8.216212881961837e-05,0.0014459152007475495,3,CVS,Health Care,8-K,2020-06-10,908,96bfc0dc01eef08fcfd28d7722e3bc76
0.9976136684417725,0.0005813099560327828,0.0018050861544907093,-0.0012237762566655874,2,CVS,Health Care,8-K,2020-08-05,408,79863df28e8018bf478b5919d196fbdc
0.9998598098754883,4.182936027063988e-05,9.83215868473053e-05,-5.6492226576665416e-05,3,CVS,Health Care,8-K,2020-09-15,1003,8985bf4bd3ee2ff5e813d38c71ff6227
0.9985533952713013,0.00034708582097664475,0.0010995547054335475,-0.0007524688844569027,2,CVS,Health Care,8-K,2020-11-06,408,9819a5dc70d6c311e335363b0118b1f4
0.9983838796615601,0.00027512028464116156,0.0013410039246082306,-0.0010658836690708995,2,CVS,Health Care,8-K,2021-02-16,411,cee375e26c904df7873fb8a1e31d3ed2
0.9985536336898804,0.00034646355197764933,0.0010999480728060007,-0.0007534845499321818,2,CVS,Health Care,8-K,2021-05-04,408,46e10afc79931b4219a200d2e2241ad0
0.9998375177383423,3.6670091503765434e-05,0.00012577750021591783,-8.910740871215239e-05,2,CVS,Health Care,8-K,2021-05-17,467,0e5ba87c12c291606b56bab5c4627b67
0.9985538721084595,0.0003464191686362028,0.0010997527278959751,-0.0007533335592597723,2,CVS,Health Care,8-K,2021-08-04,408,450357cca285678aaddc053418e1b427
0.9985535144805908,0.0003465900954324752,0.0010999632067978382,-0.0007533731404691935,2,CVS,Health Care,8-K,2021-11-03,408,1521b76c2e7c91f53fe7ba2c23bf761f
0.9996237754821777,0.00012860535935033113,0.0002475905930623412,-0.00011898523371201009,2,CVS,Health Care,8-K,2021-12-09,422,3fc303ec09d86c7077959faabc73637c
0.9995692372322083,0.0004215918015688658,9.111042345466558e-06,0.0004124807601328939,3,CVS,Health Care,8-K,2022-01-11,1569,ddd0ee9f3305a4e81a75da1d77529c20
0.998382031917572,0.0002762354852166027,0.001341734896413982,-0.0010654993820935488,2,CVS,Health Care,8-K,2022-02-09,411,c076dd732f3c9c90403dab0e6403fb5d
0.9985519647598267,0.00034757511457428336,0.001100529101677239,-0.0007529539871029556,2,CVS,Health Care,8-K,2022-05-04,408,7972da3154748597c759ee3b95c4ba33
0.9998295307159424,4.380023165140301e-05,0.00012667210830841213,-8.287187665700912e-05,2,CVS,Health Care,8-K,2022-05-16,469,219f5c8ac9b67db0e20d8c857c6959ef
0.9982547760009766,0.0017372629372403026,7.958476089697797e-06,0.0017293044365942478,3,CVS,Health Care,8-K,2022-06-09,1399,94d6cd7e5860b05b6fd4db546559bbd5
0.9985522031784058,0.0003474944387562573,0.0011003654217347503,-0.000752870982978493,2,CVS,Health Care,8-K,2022-08-03,408,a2b9a369ca352b1be07823d373cc7eb0
0.9991156458854675,0.0008444609702564776,3.992023994214833e-05,0.0008045407012104988,3,CVS,Health Care,8-K,2022-09-13,1041,84611b6b0dfeec19e52188613596ce94
0.9985526204109192,0.0003472956013865769,0.001100118737667799,-0.0007528231362812221,2,CVS,Health Care,8-K,2022-11-02,408,3094dca749e1d51cdadae5454fee82a1
0.9997968673706055,0.00019920933118555695,4.02305840907502e-06,0.0001951862795976922,3,CVS,Health Care,8-K,2023-01-09,1737,4bcde03e301258a2d15e345b250c72ab
0.9983838200569153,0.00027516871341504157,0.001341001596301794,-0.001065832911990583,2,CVS,Health Care,8-K,2023-02-08,411,9b19e246c8dcc167b0a78e502a23a8f2
0.9985538721084595,0.000346440909197554,0.0010997733334079385,-0.000753332395106554,2,CVS,Health Care,8-K,2023-05-03,408,1095a743a6c5ba3c8c9c995f6574c663
0.9999579191207886,8.028040610952303e-06,3.4009335649898276e-05,-2.5981295038945973e-05,2,CVS,Health Care,8-K,2023-05-24,475,57e4b688e1210c8071746a7d9f4078ea
0.9999966621398926,1.937182560141082e-06,1.4092865967541002e-06,5.278959633869817e-07,3,CVS,Health Care,8-K,2023-05-25,5850,016309e0b0841bad90386528c7709303
0.9991661906242371,0.000779343827161938,5.455202699522488e-05,0.000724791781976819,3,CVS,Health Care,8-K,2023-05-31,1316,326c0a408a2e4df4d1e4c65d3f72189f
0.9985546469688416,0.00034612673334777355,0.0010992968454957008,-0.0007531701121479273,2,CVS,Health Care,8-K,2023-08-02,408,1c0890be5c475140502756a8f99806f9
0.9960408806800842,0.003938877023756504,2.0189580027363263e-05,0.003918687347322702,3,CVS,Health Care,8-K,2023-09-11,1368,41955ab899908512bd11434f407656be
0.999107301235199,0.0006877696723677218,0.00020496384240686893,0.00048280582996085286,3,CVS,Health Care,8-K,2023-10-13,842,0283fdd6bbdab062db713d8f7b44ca8b
0.9985538721084595,0.00034649300505407155,0.0010996899800375104,-0.0007531970040872693,2,CVS,Health Care,8-K,2023-11-01,408,f356ab79d50c53d9f1765debd9e0b60c
0.999201774597168,0.00022395385894924402,0.0005742510547861457,-0.00035029719583690166,2,CVS,Health Care,8-K,2023-12-05,419,88fa60bf20bd730bcfc985c981198024
0.9983845949172974,0.00027499577845446765,0.001340413000434637,-0.001065417192876339,2,CVS,Health Care,8-K,2024-02-07,411,267e224beed607b4e01507136b088d6c
0.996283233165741,0.003623338183388114,9.349382162326947e-05,0.0035298443399369717,3,CVS,Health Care,8-K,2024-03-05,1019,2f083e9b024354d359911bc3d6b4a1df
0.9985541105270386,0.00034651285386644304,0.001099410466849804,-0.0007528975838795304,2,CVS,Health Care,8-K,2024-05-01,408,3c457509c5a417facbe8cc4f35dcc4ed
0.9999828934669495,1.2764437997248024e-05,4.344976332504302e-06,8.419461664743721e-06,2,CVS,Health Care,8-K,2024-05-22,667,6cce04420bec45c403ff6b25eb55f2ab
0.9985544681549072,0.00034640610101632774,0.0010991714661940932,-0.000752765336073935,2,CVS,Health Care,8-K,2024-08-07,408,819ca9a93bf9740c6bdb45e07bd65547
0.9985541105270386,0.0003466552007012069,0.0010992696043103933,-0.0007526144036091864,2,CVS,Health Care,8-K,2024-11-06,409,b9d1c4e53f747c0ae2166c06f19ea866
0.999984622001648,1.4233140063879546e-05,1.0950986961688614e-06,1.3138041140337009e-05,2,CVS,Health Care,8-K,2019-08-29,538,814d39c7627122fa0095a024ae8696ea
0.9998205900192261,5.8024619647767395e-05,0.00012135260476497933,-6.332798511721194e-05,2,CVS,Health Care,8-K,2019-09-05,448,b155f7a75981b0c3ac885d2f5b02257e
0.999687671661377,9.350507752969861e-05,0.00021883961744606495,-0.00012533453991636634,2,CVS,Health Care,8-K,2020-02-03,403,8967b2247d3a44784167a86ac1c02f89
0.9999685287475586,1.4911119251337368e-05,1.657020766288042e-05,-1.6590884115430526e-06,1,CVS,Health Care,8-K,2020-02-07,342,84e7eb9ec2a867cb6bac4f2cdbfb1e23
0.9994233846664429,0.0001629739854251966,0.00041366086225025356,-0.0002506868913769722,2,CVS,Health Care,8-K,2020-02-12,403,5c8e4dcf48acaca8527afc8618993fb2
0.9999780654907227,1.5629728295607492e-05,6.303088866843609e-06,9.326638974016532e-06,2,CVS,Health Care,8-K,2020-03-06,699,2c3f1e1fd05e22d633a1b33602358f84
0.6528699994087219,0.0005407711723819375,0.34658920764923096,-0.3460484445095062,3,CVS,Health Care,8-K,2020-03-26,1242,7c5a6904704fef071cba37c653098fbd
0.9994308948516846,0.00010457035386934876,0.000464518932858482,-0.00035994857898913324,2,CVS,Health Care,8-K,2020-07-10,477,8d3bb539a254f402aacc989a156825b0
0.9995749592781067,0.00011052264017052948,0.00031451095128431916,-0.00020398831111378968,2,CVS,Health Care,8-K,2020-09-25,394,650fbdceab24ab94afaffb3e385f27a3
0.9999749064445496,1.693037302175071e-05,8.218139555538073e-06,8.712233466212638e-06,3,CVS,Health Care,8-K,2020-11-06,1213,710e80b194a3380fea96695b377c2a7d
0.999946117401123,7.829628884792328e-06,4.60644114355091e-05,-3.823478255071677e-05,3,CVS,Health Care,8-K,2021-05-18,1034,130d36a0285dfcff01803ecefa73d7ac
0.9999688863754272,1.8442109649186023e-05,1.2694332326645963e-05,5.74777732254006e-06,2,CVS,Health Care,8-K,2021-06-10,557,d894ca4621882f26371b3146903b5dac
0.9999852180480957,3.947430741391145e-06,1.0826915058714803e-05,-6.879484317323659e-06,2,CVS,Health Care,8-K,2021-11-18,671,2dc352af790ee2f47b353500f70f9941
0.9982420206069946,0.00016548539861105382,0.0015925195766612887,-0.0014270341489464045,2,CVS,Health Care,8-K,2021-12-13,543,88862130fbaec66607a0683b3941dd31
0.9999397397041321,1.1342886864440516e-05,4.8904777941061184e-05,-3.756189107662067e-05,2,CVS,Health Care,8-K,2022-03-10,476,a4cc41f462a82ebcc328fb29b8fb5217
0.9999036192893982,1.6785295883892104e-05,7.957255002111197e-05,-6.278725049924105e-05,2,CVS,Health Care,8-K,2022-03-25,368,63a845af6d4d06fe5fa94d86182c5f5a
0.9999210238456726,1.8201040802523494e-05,6.071572715882212e-05,-4.2514686356298625e-05,2,CVS,Health Care,8-K,2022-03-30,471,2e117d3ad9b3a2eee3c10a9f2e60567f
0.9946012496948242,0.00030227360548451543,0.005096506793051958,-0.00479423301294446,2,CVS,Health Care,8-K,2022-05-16,550,c0b94dbb2ebb8ed30a4cd5ee87ba7c7b
0.9991124868392944,0.0001606802106834948,0.0007269052439369261,-0.0005662250332534313,2,CVS,Health Care,8-K,2022-07-15,562,6bac45a3ea5f5991b79c6ff9fbf4328d
0.9999735355377197,8.99999668035889e-06,1.7457856301916763e-05,-8.457859621557873e-06,2,CVS,Health Care,8-K,2022-08-02,640,a3a617e4ff0d7ef7fcbe6c39b150e788
0.9999806880950928,1.7409329302608967e-05,1.9070599819315248e-06,1.550226988911163e-05,2,CVS,Health Care,8-K,2022-09-13,649,4c57e9eaba575fcc28e38236e367ceff
0.6700987815856934,0.3297816812992096,0.00011962727876380086,0.3296620547771454,3,CVS,Health Care,8-K,2022-10-06,1093,be62799506185c6ed26cb2a8937a1053
0.9998993277549744,6.87779247527942e-05,3.18657657771837e-05,3.691215897561051e-05,2,CVS,Health Care,8-K,2022-11-21,509,96fa4edc0d326396b9aa810c7cbeccf1
0.9998577833175659,3.0058849006309174e-05,0.00011219688894925639,-8.213803812395781e-05,2,CVS,Health Care,8-K,2023-01-23,495,a249e54243deb186752476c90f8c07a5
0.7537391185760498,4.834628998651169e-05,0.24621258676052094,-0.2461642473936081,3,CVS,Health Care,8-K,2023-02-08,2248,e365246ad072b5bdb80e6f5a7fa96782
0.9999396204948425,1.1695573448378127e-05,4.8683679779060185e-05,-3.6988105421187356e-05,3,CVS,Health Care,8-K,2023-02-08,2865,41ec6eda23f2f90be38095836c615586
0.9999071359634399,4.199805698590353e-05,5.0927159463753924e-05,-8.929102477850392e-06,2,CVS,Health Care,8-K,2023-03-30,387,abdf3c7a7ee78301e35ec24821c52b08
0.9999880790710449,5.308828349370742e-06,6.593085799977416e-06,-1.284257450606674e-06,3,CVS,Health Care,8-K,2023-05-02,2107,829a459a7b21e40afb9ca46e5fe6d951
0.9999948143959045,3.0949142910685623e-06,2.0606919406418456e-06,1.0342223504267167e-06,2,CVS,Health Care,8-K,2023-07-20,614,4217b71d864dcf9e4a9bb52b1fb0a1b7
0.9983530640602112,0.0013725185999646783,0.00027439475525170565,0.0010981238447129726,3,CVS,Health Care,8-K,2023-08-17,1085,68ea44f7e8b028236d4f1f50218417fa
0.9991759061813354,9.15442215045914e-05,0.0007325408514589071,-0.0006409966154024005,2,CVS,Health Care,8-K,2023-08-23,574,f7bc6b41c03eab9931baea3a0f9201d9
0.9999951124191284,2.7464125196274836e-06,2.141755885531893e-06,6.046566340955906e-07,2,CVS,Health Care,8-K,2023-09-21,585,9094a68a42d50adf7f8c3d34c1b51033
0.9997575283050537,9.329099702881649e-05,0.0001491631119279191,-5.58721148991026e-05,3,CVS,Health Care,8-K,2023-10-16,1083,46dbe674549a00a3773c8670130e3f6a
0.9858779907226562,0.014119915664196014,2.139567413905752e-06,0.014117776416242123,3,CVS,Health Care,8-K,2024-01-05,1680,5de8f4df951fd0d1ae0079dd1cb54939
0.9997414946556091,6.235398905118927e-05,0.00019619909289758652,-0.00013384511112235487,2,CVS,Health Care,8-K,2019-05-17,438,2080f69e40fab3a238ac5f2ff19f403a
0.9998908042907715,4.301055014366284e-05,6.625262903980911e-05,-2.3242078896146268e-05,2,CVS,Health Care,8-K,2019-08-08,436,67a2b32109c26dbd30cad7b6a06466cb
0.9999327063560486,2.173178108932916e-05,4.5584660256281495e-05,-2.3852879166952334e-05,2,CVS,Health Care,8-K,2019-08-12,462,27e44679605af67a8f43be176016c0f1
0.9999833106994629,1.0945122994598933e-05,5.709183824365027e-06,5.235939170233905e-06,1,CVS,Health Care,8-K,2019-08-14,372,0bb0bedb46792010a4f9aaf7f3e64eab
0.9999920725822449,4.475950845517218e-06,3.455830892562517e-06,1.0201199529547011e-06,2,CVS,Health Care,8-K,2019-08-15,582,5e9756014117554e80b0cf974b3cf29d
0.999984622001648,9.948710612661671e-06,5.533348030439811e-06,4.41536258222186e-06,1,CVS,Health Care,8-K,2019-08-19,376,7d551883ce3a0b917614ea09583ae7ea
0.999972403049469,1.5533109035459347e-05,1.2122570296924096e-05,3.4105387385352515e-06,2,CVS,Health Care,8-K,2019-08-22,528,bae8806bdaba015c3aff792596d651ee
0.9999906420707703,6.194037268869579e-06,3.190188635926461e-06,3.003848632943118e-06,2,CVS,Health Care,8-K,2020-03-31,617,a856d4b4d6422d6b10385105da8e7e51
0.9999854564666748,9.008222150441725e-06,5.486649115482578e-06,3.5215730349591468e-06,1,CVS,Health Care,8-K,2020-08-12,346,02c9b9d9a1e7f427c26f6cd371df6e6e
0.9999640583992004,2.2776137484470382e-05,1.3199171917221975e-05,9.576965567248408e-06,2,CVS,Health Care,8-K,2020-08-14,500,51b750ef3f6d3a1240dc19cf7bc037a0
0.9999234080314636,2.915542063419707e-05,4.7411751438630745e-05,-1.8256330804433674e-05,2,CVS,Health Care,8-K,2020-08-21,469,2945876c5e5950f2846d4ce777cd14b2
0.9999858736991882,7.0934165705693886e-06,7.036715942376759e-06,5.6700628192629665e-08,2,CVS,Health Care,8-K,2020-08-26,502,19d1aded891e06a86b3a9a416a4fa68b
0.9999895095825195,6.616673999815248e-06,3.849991117022e-06,2.7666828827932477e-06,1,CVS,Health Care,8-K,2020-12-07,356,3011cb9f5bd9a66168bf14fc22afd467
0.9999662041664124,2.8100264898966998e-05,5.726279141526902e-06,2.2373986212187447e-05,2,CVS,Health Care,8-K,2020-12-09,540,f75780064408caeb5bd3c971a7791f1c
0.999969482421875,1.49765928654233e-05,1.558666190248914e-05,-6.100690370658413e-07,2,CVS,Health Care,8-K,2020-12-16,527,54d0dccc2e479e1acb16127a2896795d
0.9999812245368958,1.648720535740722e-05,2.2700241970596835e-06,1.4217181160347536e-05,2,CVS,Health Care,8-K,2020-12-21,593,5fd892fd6cdb473f9729c5e697184b56
0.9999586343765259,2.5689923859317787e-05,1.558215808472596e-05,1.0107765774591826e-05,1,CVS,Health Care,8-K,2021-08-09,315,e5970f3e3e36e9d93b0af4560e2dc1f9
0.9999016523361206,1.6790270819910802e-05,8.151160727720708e-05,-6.472133827628568e-05,2,CVS,Health Care,8-K,2021-08-11,459,3863f1dad266ebafb96f62be7e00ca34
0.9997988939285278,5.505701483343728e-05,0.00014599804126191884,-9.094103006646037e-05,2,CVS,Health Care,8-K,2021-08-18,438,0bed7099f05d4161d400beefcef7a3c3
0.9999259114265442,2.039345054072328e-05,5.364711250877008e-05,-3.32536619680468e-05,2,CVS,Health Care,8-K,2021-08-23,384,aa0f40c0f857938bdc48b8759f330aab
0.9997768998146057,3.4341101127211004e-05,0.00018866329628508538,-0.00015432218788191676,3,CVS,Health Care,8-K,2022-09-06,2363,33d280c03fcad027c32e684cd9d597e9
0.9913802146911621,9.725755080580711e-05,0.008522526361048222,-0.008425269275903702,3,CVS,Health Care,8-K,2022-09-06,1683,9251c97575ec714f5ac0ee0e5c5e7e58
0.9928815960884094,7.648808241356164e-05,0.007041869685053825,-0.006965381558984518,3,CVS,Health Care,8-K,2022-10-20,990,b65eee66991aab5392ff41d5ffdf35ce
0.9999439120292664,4.597047882270999e-05,1.0111491064890288e-05,3.585898957680911e-05,2,CVS,Health Care,8-K,2023-02-15,511,0ab8f7b5be93ad8fd2ed0555740b90ee
0.9999740719795227,1.0196339644608088e-05,1.5711555533926003e-05,-5.515215889317915e-06,2,CVS,Health Care,8-K,2023-02-21,494,6eb8d4151d3a67591bb4be2b4b324f97
0.9999911189079285,5.561052603297867e-06,3.3113947210949846e-06,2.2496578822028823e-06,2,CVS,Health Care,8-K,2023-06-01,535,27589b5889b4cf49be61cd7bfe5e40de
0.999983549118042,6.37866287434008e-06,1.0104249668074772e-05,-3.725586793734692e-06,2,CVS,Health Care,8-K,2023-06-02,516,a175e05910aebdb7bbcefc7720a2a778
0.9999892115592957,6.831944119767286e-06,4.000220542366151e-06,2.831723577401135e-06,2,CVS,Health Care,8-K,2024-05-08,530,c17756082adf34ace2379f582d441a18
0.9999837875366211,7.0624555519316345e-06,9.175691957352683e-06,-2.1132364054210484e-06,2,CVS,Health Care,8-K,2024-05-09,507,c4e88efe5509c2eb31c246e9236e7182
0.9999796748161316,7.928397280920763e-06,1.2441419130482245e-05,-4.513021849561483e-06,3,CVS,Health Care,8-K,2024-10-18,1115,80579c321f8d42332cc78852802314fe
0.9999739527702332,4.0781769712339155e-06,2.2043564968043938e-05,-1.796538708731532e-05,2,CVS,Health Care,8-K,2024-11-06,649,f17df4aa5a998b41f77b78b7010cc600
0.9999170899391174,7.577339420095086e-05,7.067897968227044e-06,6.870549987070262e-05,3,CVS,Health Care,8-K,2024-11-18,1388,21cb407f65d2c3ae66a0f4c9c17a5509
0.9998728036880493,4.213138890918344e-05,8.509432518621907e-05,-4.2962936277035624e-05,2,CVS,Health Care,8-K,2024-12-02,451,c4bc58876ef93189293825dfa5829c2f
0.9999101758003235,1.815850737330038e-05,7.17203292879276e-05,-5.356182373361662e-05,2,CVS,Health Care,8-K,2024-12-05,696,c9befdff49b6db778933aaa6e0347e13
0.999966025352478,2.1656240278389305e-05,1.2270563274796586e-05,9.385677003592718e-06,1,CVS,Health Care,8-K,2024-12-06,325,9ba3c1e8aa313cb7fcb1d1a002d4654a
0.9999630451202393,2.3156329916673712e-05,1.382084155920893e-05,9.335488357464783e-06,1,CVS,Health Care,8-K,2024-12-09,331,cba925c5c3394f1ce73cef35146b01e6
0.999984860420227,7.747677955194376e-06,7.4120116551057436e-06,3.3566630008863285e-07,2,CVS,Health Care,8-K,2024-12-10,528,0249a45be93db783705f3ba94721623a
0.9999523162841797,1.198438349092612e-05,3.575842492864467e-05,-2.3774042347213253e-05,3,CVS,Health Care,8-K,2024-12-17,757,80fc62e0293d8e96d3cda55a75c32d53
0.6777965426445007,7.631544576724991e-05,0.3221271336078644,-0.3220508098602295,3,CVX,Energy,10-K,2019-02-22,8000,2884eaff529248435a2348799e7ed46a
0.9999980926513672,9.5985967618617e-07,8.72085820446955e-07,8.777385573921492e-08,3,CVX,Energy,10-K,2020-02-21,8000,fbcd248b6cbd36e621a779c648ebbe72
0.9999987483024597,5.678272714249033e-07,7.366390377683274e-07,-1.688117663434241e-07,3,CVX,Energy,10-K,2021-02-25,8000,18ebcb7fb33e995b4760201a1301b7cc
